Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2008,AFG,0.0,0.0,1.0,1.0,0,0,0,0,0.0,AFG,26482622.0,10109297047.5432,381.73323802844,0.43,3.0,Temperate,12.0,4.0,,0.0377606114681544,0.0989188462162187,26.196304130202503,2.3255813953488373,0.0,0.0,0.0,0.0,652230.0,652860.0,1.84,,10.25649548,39.88624954,59.708,6273854.0,0.0,1884.0,,,,,,,,,,3.448,0.0,6100000.0,2.336,94.0,1056292469.565494,236153179.0306092,,0.0377606114681544,0.0989188462162187,26.196304130202503,2.3255813953488373,0.0015332014780062,inf,0.0530785562632696,,,,2.052207145008395,,,,,0.0974991898499817,0.016748174448985,,,,0.2900232018561485,inf,0.0001639344262295,0.4280821917808219,10.638297872340424,,4,1,1
2012,AFG,0.0,0.0,1.0,1.0,0,0,1,1,1.0,AFG,30560034.0,19907329777.5872,651.417134470046,0.466,3.0,Temperate,12.0,4.0,2.60419988632202,0.0327224766831084,0.0502327540243923,15.351146708990704,2.145922746781116,0.0,0.0,0.0,0.0,652230.0,652860.0,5.45455,,7.89716864,52.45247269,61.735,7518518.0,0.0,1884.0,,,,,,,,,,3.448,0.0,6100000.0,1.175,338.2,1602949348.7904716,233911124.8866496,518426659.43767554,0.0327224766831084,0.0502327540243923,15.351146708990704,2.145922746781116,0.0015332014780062,inf,0.0530785562632696,,,,0.5999115725973435,,,,,0.1266276618350143,0.0161982667854539,,,,0.2900232018561485,inf,0.0001639344262295,0.851063829787234,2.9568302779420463,0.3839951016249855,6,1,1
2024,ALB,0.0,0.0,2.0,2.0,0,0,0,0,0.0,ALB,,,,,2.0,Continental,5.0,7.0,,,,,,,,,,,,,,,,,,362.0,,,,,,,,,,,,,,,,,,,,,,,,5.524861878453039,,,,,,,,,,,,,,,,,,,,,8,2,2
1984,ALG,0.0,0.0,2.0,2.0,0,0,0,0,0.0,DZA,21271969.0,53698548293.0745,2524.38071403143,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0940204454039962,0.0372449547254881,7.922735223269886,,0.0,0.0,0.0,,2381740.0,2381740.0,,,,,62.722,,998.0,,,,,,,,,,,,,,,,,,,0.0940204454039962,0.0372449547254881,7.922735223269886,,0.0008397222198896,2.004008016032064,,,,,,,,,,,0.0318867383055387,,,,,,,,,,33,2,2
1992,ALG,1.0,0.0,1.0,2.0,0,0,2,2,2.0,DZA,26628568.0,48003133346.9957,1802.69300801289,0.599,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0751073058078076,0.041663946924939,11.09451243839128,3.33889816360601,0.0375536529039038,0.0208319734624695,5.547256219195639,1.669449081803005,2381740.0,2381740.0,,,,,67.725,7198682.0,998.0,,,,,,,,,,,,,,,,,,,0.0751073058078076,0.041663946924939,11.09451243839128,3.33889816360601,0.0008397222198896,2.004008016032064,,,,,,,,,,,0.02953119232189,,,,,,,,,,35,2,2
1996,ALG,2.0,0.0,1.0,3.0,1,0,3,4,2.0,DZA,29033044.0,46941554225.3581,1616.83198721285,0.617,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1033305360609104,0.0639092601322387,18.55480361426732,4.862236628849271,0.0688870240406069,0.0426061734214924,12.369869076178212,3.2414910858995136,2381740.0,2381740.0,0.00174,,,,68.219,8155850.0,998.0,,,,,,,,,,,,,,,,,,,0.1033305360609104,0.0639092601322387,18.55480361426732,4.862236628849271,0.0012595833298344,3.006012024048096,,,,,5938.536555224739,,,,,,0.043976018411293,,,,,,,,,,45,3,3
2000,ALG,1.0,1.0,3.0,5.0,3,0,4,7,2.333333333333333,DZA,30903893.0,54790398570.3282,1772.92869122761,0.649,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1617919140478515,0.0912568648972697,28.20192388300684,7.704160246533128,0.0323583828095703,0.0182513729794539,5.640384776601369,1.5408320493066254,2381740.0,2381740.0,0.491706,,3.21485448,61.85785294,70.576,9070882.0,998.0,,,,,,,,,,,,,,3.433,305.2,1911648468.467496,1880954382.919367,,0.1617919140478515,0.0912568648972697,28.20192388300684,7.704160246533128,0.0020993055497241,5.01002004008016,,,,,32.904197640023,,,,,1.5552803497345236,0.0708456132396282,,,,,,,1.4564520827264784,16.382699868938403,,47,5,5
2008,ALG,0.0,1.0,1.0,2.0,4,1,7,12,3.333333333333333,DZA,34816961.0,180383848331.135,5180.91881514686,0.705,4.0,Mediterranean/Subtropical,18.0,2.0,4.11142015457153,0.0574432673776439,0.0110874671901253,3.8603191274737374,2.8368794326241136,0.0,0.0,0.0,0.0,2381740.0,2381740.0,10.18,109.0,3.98331022,206.37207031,73.618,10864872.0,998.0,,,,,,,,,,,,,,2.867,334.0,7185248323.472528,5171604931.653641,7416337895.878024,0.0574432673776439,0.0110874671901253,3.8603191274737374,2.8368794326241136,0.0008397222198896,2.004008016032064,,,,,0.5642757109788202,0.0005270024530059,,,,0.5020949636204834,0.02716726887446,,,,,,,0.6975933031042902,5.9880239520958085,0.4864499187163296,56,2,2
2012,ALG,1.0,0.0,0.0,1.0,4,2,8,14,3.333333333333333,DZA,37646166.0,227143746075.934,6033.64884689543,0.729,4.0,Mediterranean/Subtropical,18.0,2.0,7.02950889772261,0.0265631299612289,0.0044024984939083,1.6573718911642374,1.3717421124828533,0.0265631299612289,0.0044024984939083,1.6573718911642374,1.3717421124828533,2381740.0,2381740.0,18.2,,5.63658524,340.09176636,74.609,11731223.0,998.0,,,,,,,,,,,,,,4.106,317.2,12803151091.621777,9326522213.87785,15967089841.02823,0.0265631299612289,0.0044024984939083,1.6573718911642374,1.3717421124828533,0.0004198611099448,1.002004008016032,,,,,0.1459512635232362,,,,,0.1774123795562435,0.0134032087281695,,,,,,,0.2435460301997077,3.152585119798234,0.1422574485002751,38,1,1
2016,ALG,0.0,2.0,0.0,2.0,5,2,8,15,2.6666666666666665,DZA,40850721.0,180763839522.151,4424.98529027556,0.743,4.0,Mediterranean/Subtropical,18.0,2.0,6.50210843472458,0.0489587442042944,0.0110641597638498,4.519789036124576,2.6917900403768504,0.0,0.0,0.0,0.0,2381741.0,2381741.0,42.9455,,6.00080872,265.53491211,75.31,12191778.0,998.0,,,,,,,,,,,,,,5.653,317.2,10847292610.365131,10218579848.187197,11753460856.501783,0.0489587442042944,0.0110641597638498,4.519789036124576,2.6917900403768504,0.0008397218673231,2.004008016032064,,,,,0.1140020356132643,,,,,0.3332884104994434,0.0265568981542955,,,,,,,0.3537944454272068,6.305170239596469,0.3075925324959175,64,1,2
