Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1994,AUS,0.0,0.0,1.0,1.0,1,0,0,1,1.0,AUS,17805468.0,323269456935.317,18155.6282000179,0.873,3.0,Temperate,12.0,4.0,,0.0561625226587697,0.0030933946234211,0.5507933897869829,1.145475372279496,0.0,0.0,0.0,0.0,7682300.0,7741220.0,2.23,,,,77.8780487804878,8799524.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,,1.525,,,,,,0.0561625226587697,0.0030933946234211,0.5507933897869829,1.145475372279496,0.0001301693503247,0.0388198757763975,0.303030303030303,0.0460829493087557,0.3225806451612903,,2.518498773935864,,0.0232558139534883,0.0666666666666666,0.0833333333333333,,0.0128405887879736,,0.6557377049180328,,,,25.0,4.0,4.0
1998,AUS,0.0,0.0,1.0,1.0,1,0,1,2,1.0,AUS,18607584.0,400361527504.578,21516.0403147759,0.891,3.0,Temperate,12.0,4.0,,0.0537415281854968,0.0024977424934731,0.464769532576708,1.122334455667789,0.0,0.0,0.0,0.0,7682300.0,7741220.0,30.8,,,,78.6317073170732,9271447.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,,1.525,,,,,,0.0537415281854968,0.0024977424934731,0.464769532576708,1.122334455667789,0.0001301693503247,0.0388198757763975,0.303030303030303,0.0460829493087557,0.3225806451612903,,0.1744854811217429,,0.0232558139534883,0.0666666666666666,0.0833333333333333,,0.0127175160519867,,0.6557377049180328,,,,23.0,1.0,1.0
2002,AUS,2.0,0.0,0.0,2.0,1,0,2,3,1.0,AUS,19495210.0,396436967262.563,20335.0960191023,0.902,3.0,Temperate,12.0,4.0,,0.1025893027056389,0.0050449381999115,0.9835212964429813,2.217294900221729,0.1025893027056389,0.0050449381999115,0.9835212964429813,2.217294900221729,7682300.0,7741220.0,,,7.87221003,1752.93896484,79.9365853658537,9859433.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1728.0,1.525,1.868,50.9,34173913236.73841,7405442548.464678,,0.1025893027056389,0.0050449381999115,0.9835212964429813,2.217294900221729,0.0002603387006495,0.077639751552795,0.6060606060606061,0.0921658986175115,0.6451612903225806,,,,0.0465116279069767,0.1333333333333333,0.1666666666666666,0.2540582622133114,0.0250198327942881,0.1157407407407407,1.3114754098360657,1.070663811563169,39.29273084479371,,25.0,2.0,2.0
2006,AUS,1.0,0.0,1.0,2.0,3,0,2,5,1.3333333333333333,AUS,20450966.0,749708370332.989,36658.8243476122,0.914,3.0,Temperate,12.0,4.0,,0.0977948914491374,0.002667703975496,0.5455712330093508,2.1881838074398248,0.0488974457245687,0.001333851987748,0.2727856165046754,1.0940919037199124,7682300.0,7741220.0,66.0,,7.97161102,3174.86865234,81.0414634146342,10664324.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1709.0,1.525,1.818,51.0,64929130863.47116,13629698172.653742,,0.0977948914491374,0.002667703975496,0.5455712330093508,2.1881838074398248,0.0002603387006495,0.077639751552795,0.6060606060606061,0.0921658986175115,0.6451612903225806,,0.1481740779532385,,0.0465116279069767,0.1333333333333333,0.1666666666666666,0.250890315016901,0.0246787251331748,0.1170275014628437,1.3114754098360657,1.1001100110011002,39.21568627450981,,40.0,2.0,2.0
2010,AUS,2.0,1.0,0.0,3.0,4,0,3,7,1.6666666666666667,AUS,22031750.0,1152566632022.13,52313.8939041213,0.923,3.0,Temperate,12.0,4.0,,0.1361671224482848,0.0026028863899492,0.5734614222176375,3.2502708559046587,0.0907780816321899,0.0017352575932994,0.3823076148117583,2.1668472372697725,7682300.0,7741220.0,76.0,,8.4193306,4947.96337891,81.6951219512195,11675443.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,,1.525,1.853,56.6,109012292173.30038,21357059691.370068,,0.1361671224482848,0.0026028863899492,0.5734614222176375,3.2502708559046587,0.0003905080509743,0.1164596273291925,0.9090909090909092,0.1382488479262673,0.967741935483871,,0.1791672663793221,,0.0697674418604651,0.2,0.25,0.3563228649080486,0.0367218987908643,,1.9672131147540983,1.618996222342148,53.003533568904594,,40.0,3.0,3.0
2014,AUS,0.0,2.0,1.0,3.0,6,1,3,10,2.333333333333333,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.1277917927510191,0.0020343437814578,0.4775761582955666,3.2223415682062297,0.0,0.0,0.0,0.0,7682300.0,7741220.0,84.0,,9.82833862,6098.25439453,82.3,12332149.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1672.0,1.525,1.772,56.8,143160705314.1064,26131276574.063137,,0.1277917927510191,0.0020343437814578,0.4775761582955666,3.2223415682062297,0.0003905080509743,0.1164596273291925,0.9090909090909092,0.1382488479262673,0.967741935483871,,0.152133086608356,,0.0697674418604651,0.2,0.25,0.3052397883295559,0.0364520048602673,0.1794258373205741,1.9672131147540983,1.693002257336343,52.81690140845071,,60.0,3.0,3.0
2018,AUS,0,2,1,3,6,1,3,10,2.333333333333333,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.1277917927510191,0.0020343437814578,0.4775761582955666,3.2223415682062297,0.0,0.0,0.0,0.0,7682300.0,7741220.0,84.0,,9.82833862,6098.25439453,82.3,12332149.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1672.0,1.525,1.772,56.8,143160705314.1064,26131276574.063137,,0.1277917927510191,0.0020343437814578295,0.47757615829556666,3.2223415682062297,0.00039050805097431756,0.11645962732919254,0.9090909090909091,0.1382488479262673,0.967741935483871,,0.15213308660835606,,0.06976744186046512,0.2,0.25,0.30523978832955595,0.03645200486026732,0.17942583732057416,1.9672131147540985,1.693002257336343,52.81690140845071,,68,3,3
2022,AUS,1,2,1,4,6,1,3,10,2.333333333333333,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.1277917927510191,0.0020343437814578,0.4775761582955666,3.2223415682062297,0.0,0.0,0.0,0.0,7682300.0,7741220.0,84.0,,9.82833862,6098.25439453,82.3,12332149.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1672.0,1.525,1.772,56.8,143160705314.1064,26131276574.063137,,0.17038905700135878,0.002712458375277106,0.6367682110607555,4.296455424274973,0.0005206774012990901,0.15527950310559008,1.2121212121212122,0.18433179723502305,1.2903225806451613,,0.20284411547780806,,0.09302325581395349,0.26666666666666666,0.3333333333333333,0.40698638443940793,0.04860267314702309,0.23923444976076555,2.6229508196721314,2.2573363431151243,70.42253521126761,,85,4,4
1960,AUT,1.0,2.0,3.0,6.0,11,16,13,40,9.0,AUT,7047539.0,6624086313.14334,939.914814681174,,2.0,Continental,5.0,7.0,,0.8513610212018692,0.9057852987354582,63.83557218464786,,0.1418935035336448,0.1509642164559096,10.639262030774644,,,,,,,,68.5856097560976,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,,0.8513610212018692,0.9057852987354582,63.83557218464786,,,,0.6593406593406593,0.9230769230769232,3.0,4.615384615384616,,,0.2727272727272727,1.2,0.015,,0.0874819079590755,,4.5696877380045695,,,,26.0,5.0,6.0
1964,AUT,4.0,5.0,3.0,12.0,12,18,16,46,8.333333333333334,AUT,7223801.0,9213648655.97511,1275.45715281679,,2.0,Continental,5.0,7.0,,1.6611753286116269,1.3024156279519,94.0839131561459,,0.5537251095372091,0.4341385426506333,31.36130438538197,,82520.0,83879.0,,,,,69.9219512195122,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,,1.6611753286116269,1.3024156279519,94.0839131561459,,0.1454192922927775,,1.3186813186813189,1.8461538461538465,6.0,9.230769230769232,,,0.5454545454545454,2.4,0.03,,0.1716199246546672,,9.13937547600914,,,,83.0,16.0,17.0
1968,AUT,3.0,4.0,4.0,11.0,16,23,19,58,9.666666666666666,AUT,7415403.0,12499863917.1003,1685.66211669148,,2.0,Continental,5.0,7.0,,1.483398811905435,0.8800095803404365,65.25625682085187,,0.404563312337846,0.240002612820119,17.79716095114142,,82520.0,83879.0,,,,,70.0575609756098,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,,1.483398811905435,0.8800095803404365,65.25625682085187,,0.133301017935046,,1.208791208791209,1.6923076923076923,5.5,8.461538461538462,,,0.5,2.2,0.0275,,0.1570137447952205,,8.377760853008379,,,,76.0,14.0,15.0
1972,AUT,1.0,2.0,2.0,5.0,19,27,23,69,9.666666666666666,AUT,7544201.0,21973207929.0434,2912.59577111524,,2.0,Continental,5.0,7.0,4.46764993667603,0.66276070852301,0.2275498423419176,17.1668174814574,,0.132552141704602,0.0455099684683835,3.4333634962914803,,82520.0,83879.0,,,,,70.4634146341463,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,981686010.1275998,0.66276070852301,0.2275498423419176,17.1668174814574,,0.0605913717886573,,0.5494505494505495,0.7692307692307693,2.5,3.8461538461538463,,,0.2272727272727272,1.0,0.0125,,0.0709588092765663,,3.808073115003808,,,1.1191566194463398,40.0,4.0,5.0
1976,AUT,2.0,2.0,2.0,6.0,20,29,25,74,9.333333333333334,AUT,7565525.0,42791707448.0325,5656.1451383787,,2.0,Continental,5.0,7.0,5.2582597732544,0.7930712012715575,0.140214082536589,10.607931467826273,,0.2643570670905191,0.0467380275121963,3.5359771559420907,,82520.0,83879.0,,,,,71.5658536585366,,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,,1.313,,,,,2250099139.0286,0.7930712012715575,0.140214082536589,10.607931467826273,,0.0727096461463887,,0.6593406593406593,0.9230769230769232,3.0,4.615384615384616,,,0.2727272727272727,1.2,0.015,,0.083838865789653,,4.5696877380045695,,,1.1410619213828852,77.0,6.0,7.0
